id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
3d788f4f74b8,2406.16164v2,TornadoDrone: Bio-inspired DRL-based Drone Landing on 6D Platform with Wind Force Disturbances,Robinroy Peter; Lavanya Ratnabala; Demetros Aschu; Aleksey Fedoseev; Dzmitry Tsetserukou,2024-06-23,2024,arXiv,UAV VLN; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2406.16164v2,https://arxiv.org/pdf/2406.16164v2,,,"""drone simulator"""
45d9a737b9df,2406.14240v3,CityNav: A Large-Scale Dataset for Real-World Aerial Navigation,Jungdae Lee; Taiki Miyanishi; Shuhei Kurita; Koya Sakamoto; Daichi Azuma; Yutaka Matsuo; Nakamasa Inoue,2024-06-20,2024,ICCV,UAV VLN; Multimodal Perception,High,https://arxiv.org/abs/2406.14240v3,https://arxiv.org/pdf/2406.14240v3,,,"""aerial navigation"""
39ea2bc6bdde,2406.09767v3,DISCO: Language-Guided Manipulation with Diffusion Policies and Constrained Inpainting,Ce Hao; Kelvin Lin; Zhiwei Xue; Siyuan Luo; Harold Soh,2024-06-14,2024,arXiv,Instruction Following; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2406.09767v3,https://arxiv.org/pdf/2406.09767v3,,,"""language-conditioned policy"""
d84ecdb9b62b,2406.05422v1,Diffusion-based Reinforcement Learning for Dynamic UAV-assisted Vehicle Twins Migration in Vehicular Metaverses,Yongju Tong; Jiawen Kang; Junlong Chen; Minrui Xu; Gaolei Li; Weiting Zhang; Xincheng Yan,2024-06-08,2024,arXiv,Traditional Navigation; Multimodal Perception,Medium,https://arxiv.org/abs/2406.05422v1,https://arxiv.org/pdf/2406.05422v1,,,"""uav simulator"""
f89263be31cc,2406.01917v1,GOMAA-Geo: GOal Modality Agnostic Active Geo-localization,Anindya Sarkar; Srikumar Sastry; Aleksis Pirinen; Chongjie Zhang; Nathan Jacobs; Yevgeniy Vorobeychik,2024-06-04,2024,arXiv,UAV VLN; Evaluation,High,https://arxiv.org/abs/2406.01917v1,https://arxiv.org/pdf/2406.01917v1,,,"""aerial navigation"""
8f789a8c8d58,2404.17745v1,An Attention-Based Deep Learning Architecture for Real-Time Monocular Visual Odometry: Applications to GPS-free Drone Navigation,Olivier Brochu Dufour; Abolfazl Mohebbi; Sofiane Achiche,2024-04-27,2024,arXiv,UAV VLN; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2404.17745v1,https://arxiv.org/pdf/2404.17745v1,,,"""drone navigation"""
140b1c1e0cb1,2404.17225v1,Enhancing Privacy and Security of Autonomous UAV Navigation,Vatsal Aggarwal; Arjun Ramesh Kaushik; Charanjit Jutla; Nalini Ratha,2024-04-26,2024,arXiv,UAV VLN; Traditional Navigation,High,https://arxiv.org/abs/2404.17225v1,https://arxiv.org/pdf/2404.17225v1,,,"""uav navigation"""
a09a548f8832,2404.05249v2,SAFE-GIL: SAFEty Guided Imitation Learning for Robotic Systems,Yusuf Umut Ciftci; Darren Chiu; Zeyuan Feng; Gaurav S. Sukhatme; Somil Bansal,2024-04-08,2024,arXiv,UAV VLN; Multimodal Perception,High,https://arxiv.org/abs/2404.05249v2,https://arxiv.org/pdf/2404.05249v2,,,"""aerial navigation"""
1bbfde613048,2404.05439v1,Action-conditioned video data improves predictability,Meenakshi Sarkar; Debasish Ghose,2024-04-08,2024,arXiv,Traditional Navigation; World Action Model; Embodied AI,Medium,https://arxiv.org/abs/2404.05439v1,https://arxiv.org/pdf/2404.05439v1,,,"""action-conditioned video generation"""
1e07dbe714d9,2403.16696v1,BatDeck: Advancing Nano-drone Navigation with Low-power Ultrasound-based Obstacle Avoidance,Hanna Müller; Victor Kartsch; Michele Magno; Luca Benini,2024-03-25,2024,arXiv,UAV VLN; Traditional Navigation,High,https://arxiv.org/abs/2403.16696v1,https://arxiv.org/pdf/2403.16696v1,,,"""drone navigation"""
56d18d689024,2403.15333v4,Gesture-Controlled Aerial Robot Formation for Human-Swarm Interaction in Safety Monitoring Applications,Vít Krátký; Giuseppe Silano; Matouš Vrba; Christos Papaioannidis; Ioannis Mademlis; Robert Pěnička; Ioannis Pitas; Martin Saska,2024-03-22,2024,arXiv,Multimodal Perception,Medium,https://arxiv.org/abs/2403.15333v4,https://arxiv.org/pdf/2403.15333v4,,,"""uav simulator"""
18c15f872ac7,2403.06572v2,Lander.AI: Adaptive Landing Behavior Agent for Expertise in 3D Dynamic Platform Landings,Robinroy Peter; Lavanya Ratnabala; Demetros Aschu; Aleksey Fedoseev; Dzmitry Tsetserukou,2024-03-11,2024,arXiv,Multimodal Perception,Medium,https://arxiv.org/abs/2403.06572v2,https://arxiv.org/pdf/2403.06572v2,,,"""drone simulator"""
e86a5d1ea306,2403.01823v2,RT-H: Action Hierarchies Using Language,Suneel Belkhale; Tianli Ding; Ted Xiao; Pierre Sermanet; Quon Vuong; Jonathan Tompson; Yevgen Chebotar; Debidatta Dwibedi; Dorsa Sadigh,2024-03-04,2024,arXiv,Other,Low,https://arxiv.org/abs/2403.01823v2,https://arxiv.org/pdf/2403.01823v2,,,"""language-conditioned policy"""
74326a9c1f01,2402.17511v1,Rethinking Mutual Information for Language Conditioned Skill Discovery on Imitation Learning,Zhaoxun Ju; Chao Yang; Hongbo Wang; Yu Qiao; Fuchun Sun,2024-02-27,2024,arXiv,Vision-Language-Action; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2402.17511v1,https://arxiv.org/pdf/2402.17511v1,,,"""language-conditioned policy"""
d32812c412b5,2402.08245v1,Self-Reconfigurable V-shape Formation of Multiple UAVs in Narrow Space Environments,Duy Nam Bui; Manh Duong Phung; Hung Pham Duy,2024-02-13,2024,arXiv,Multimodal Perception,Medium,https://arxiv.org/abs/2402.08245v1,https://arxiv.org/pdf/2402.08245v1,,,"""uav navigation"""
b3f5edc80261,2401.08132v1,Object-Oriented Semantic Mapping for Reliable UAVs Navigation,Thanh Nguyen Canh; Armagan Elibol; Nak Young Chong; Xiem HoangVan,2024-01-16,2024,arXiv,Traditional Navigation; Multimodal Perception,Medium,https://arxiv.org/abs/2401.08132v1,https://arxiv.org/pdf/2401.08132v1,,,"""uav navigation"""
711fccb1cb38,2401.03531v1,A Heterogeneous RISC-V based SoC for Secure Nano-UAV Navigation,Luca Valente; Alessandro Nadalini; Asif Veeran; Mattia Sinigaglia; Bruno Sa; Nils Wistoff; Yvan Tortorella; Simone Benatti; Rafail Psiakis; Ari Kulmala; Baker Mohammad; Sandro Pinto; Daniele Palossi; Luca Benini; Davide Rossi,2024-01-07,2024,arXiv,UAV VLN,High,https://arxiv.org/abs/2401.03531v1,https://arxiv.org/pdf/2401.03531v1,,,"""uav navigation"""
43e45dfcdcce,2312.17227v1,Gradient-based Planning with World Models,Jyothir S; Siddhartha Jalagam; Yann LeCun; Vlad Sobal,2023-12-28,2023,arXiv,Traditional Navigation; World Action Model; Multimodal Perception,Medium,https://arxiv.org/abs/2312.17227v1,https://arxiv.org/pdf/2312.17227v1,,,"""visual world model"""
38b87f4c0293,2312.12494v2,DDOS: The Drone Depth and Obstacle Segmentation Dataset,Benedikt Kolbeinsson; Krystian Mikolajczyk,2023-12-19,2023,CVPR,UAV VLN; Multimodal Perception,High,https://arxiv.org/abs/2312.12494v2,https://arxiv.org/pdf/2312.12494v2,,,"""drone navigation"""
67bde7af0de8,2312.08958v1,LiFT: Unsupervised Reinforcement Learning with Foundation Models as Teachers,Taewook Nam; Juyong Lee; Jesse Zhang; Sung Ju Hwang; Joseph J. Lim; Karl Pertsch,2023-12-14,2023,NeurIPS,Vision-Language-Action; Multimodal Perception,Low,https://arxiv.org/abs/2312.08958v1,https://arxiv.org/pdf/2312.08958v1,,,"""language-conditioned policy"""
b7b188b42bac,2311.16520v3,Value Approximation for Two-Player General-Sum Differential Games with State Constraints,Lei Zhang; Mukesh Ghimire; Wenlong Zhang; Zhe Xu; Yi Ren,2023-11-28,2023,arXiv,Multimodal Perception; Evaluation,Medium,https://arxiv.org/abs/2311.16520v3,https://arxiv.org/pdf/2311.16520v3,,,"""drone simulator"""
bdefc5c401ef,2311.09064v1,Imagine the Unseen World: A Benchmark for Systematic Generalization in Visual World Models,Yeongbin Kim; Gautam Singh; Junyeong Park; Caglar Gulcehre; Sungjin Ahn,2023-11-15,2023,NeurIPS,World Action Model; Evaluation,Low,https://arxiv.org/abs/2311.09064v1,https://arxiv.org/pdf/2311.09064v1,,,"""visual world model"""
371ea36cef9e,2311.02296v7,Survey of Simulators for Aerial Robots: An Overview and In-Depth Systematic Comparisons,Cora A. Dimmig; Giuseppe Silano; Kimberly McGuire; Chiara Gabellieri; Wolfgang Hönig; Joseph Moore; Marin Kobilarov,2023-11-04,2023,arXiv,Multimodal Perception; Dataset / Simulator; Survey,Medium,https://arxiv.org/abs/2311.02296v7,https://arxiv.org/pdf/2311.02296v7,,,"""uav simulator"""
07a626c696ce,2311.01977v2,RT-Trajectory: Robotic Task Generalization via Hindsight Trajectory Sketches,Jiayuan Gu; Sean Kirmani; Paul Wohlhart; Yao Lu; Montserrat Gonzalez Arenas; Kanishka Rao; Wenhao Yu; Chuyuan Fu; Keerthana Gopalakrishnan; Zhuo Xu; Priya Sundaresan; Peng Xu; Hao Su; Karol Hausman; Chelsea Finn; Quan Vuong; Ted Xiao,2023-11-03,2023,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2311.01977v2,https://arxiv.org/pdf/2311.01977v2,,,"""language-conditioned policy"""
47a597f59dec,2310.10639v1,Zero-Shot Robotic Manipulation with Pretrained Image-Editing Diffusion Models,Kevin Black; Mitsuhiko Nakamoto; Pranav Atreya; Homer Walke; Chelsea Finn; Aviral Kumar; Sergey Levine,2023-10-16,2023,arXiv,Evaluation,Low,https://arxiv.org/abs/2310.10639v1,https://arxiv.org/pdf/2310.10639v1,,,"""language-conditioned policy"""
d9af5e64f15b,2310.08830v1,Urban Drone Navigation: Autoencoder Learning Fusion for Aerodynamics,Jiaohao Wu; Yang Ye; Jing Du,2023-10-13,2023,arXiv,UAV VLN; Multimodal Perception,High,https://arxiv.org/abs/2310.08830v1,https://arxiv.org/pdf/2310.08830v1,,,"""drone navigation"""
98a5eb41f529,2310.06114v3,Learning Interactive Real-World Simulators,Sherry Yang; Yilun Du; Kamyar Ghasemipour; Jonathan Tompson; Leslie Kaelbling; Dale Schuurmans; Pieter Abbeel,2023-10-09,2023,arXiv,World Action Model; Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2310.06114v3,https://arxiv.org/pdf/2310.06114v3,,,"""vision-language policy"""
8666f3a0f667,2310.02211v1,Fast Localization and Tracking in City-Scale UWB Networks,Nakul Garg; Irtaza Shahid; Ramanujan K Sheshadri; Karthikeyan Sundaresan; Nirupam Roy,2023-10-03,2023,arXiv,UAV VLN,High,https://arxiv.org/abs/2310.02211v1,https://arxiv.org/pdf/2310.02211v1,,,"""drone navigation"""
9c70b4c40c81,2309.12825v1,OmniDrones: An Efficient and Flexible Platform for Reinforcement Learning in Drone Control,Botian Xu; Feng Gao; Chao Yu; Ruize Zhang; Yi Wu; Yu Wang,2023-09-22,2023,arXiv,Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2309.12825v1,https://arxiv.org/pdf/2309.12825v1,,,"""drone simulator"""
ba00c684c8df,2309.10683v2,Learning to Initialize Trajectory Optimization for Vision-Based Autonomous Flight in Unknown Environments,Yicheng Chen; Jinjie Li; Wenyuan Qin; Yongzhao Hua; Xiwang Dong; Qingdong Li,2023-09-19,2023,IROS,UAV VLN; Traditional Navigation; Multimodal Perception,High,https://arxiv.org/abs/2309.10683v2,https://arxiv.org/pdf/2309.10683v2,,,"""drone navigation"""
bd41645bf06c,2309.03811v1,Panoramas from Photons,Sacha Jungerman; Atul Ingle; Mohit Gupta,2023-09-07,2023,ICCV,UAV VLN,High,https://arxiv.org/abs/2309.03811v1,https://arxiv.org/pdf/2309.03811v1,,,"""drone navigation"""
8f033745510d,2308.14064v1,Multi-model fusion for Aerial Vision and Dialog Navigation based on human attention aids,Xinyi Wang; Xuan Cui; Danxu Li; Fang Liu; Licheng Jiao,2023-08-27,2023,arXiv,UAV VLN; Evaluation,High,https://arxiv.org/abs/2308.14064v1,https://arxiv.org/pdf/2308.14064v1,,,"""aerial navigation"""
4c90f8233e20,2308.11561v5,Target-Grounded Graph-Aware Transformer for Aerial Vision-and-Dialog Navigation,Yifei Su; Dong An; Yuan Xu; Kehan Chen; Yan Huang,2023-08-22,2023,ICCV,UAV VLN; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2308.11561v5,https://arxiv.org/pdf/2308.11561v5,,,"""aerial navigation"""
492f331e48e9,2308.01399v2,Learning to Model the World with Language,Jessy Lin; Yuqing Du; Olivia Watkins; Danijar Hafner; Pieter Abbeel; Dan Klein; Anca Dragan,2023-07-31,2023,ICML,World Action Model,Low,https://arxiv.org/abs/2308.01399v2,https://arxiv.org/pdf/2308.01399v2,,,"""language-conditioned policy"""
d9dc8d08c758,2307.14313v1,LiDAR-based drone navigation with reinforcement learning,Pawel Miera; Hubert Szolc; Tomasz Kryjak,2023-07-26,2023,arXiv,UAV VLN; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2307.14313v1,https://arxiv.org/pdf/2307.14313v1,,,"""drone navigation"""
60b3dcd12dcd,2307.11349v5,EV-Planner: Energy-Efficient Robot Navigation via Event-Based Physics-Guided Neuromorphic Planner,Sourav Sanyal; Rohan Kumar Manna; Kaushik Roy,2023-07-21,2023,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2307.11349v5,https://arxiv.org/pdf/2307.11349v5,,,"""aerial navigation"""
ecef0e63758f,2307.10165v2,Drone navigation and license place detection for vehicle location in indoor spaces,Moa Arvidsson; Sithichot Sawirot; Cristofer Englund; Fernando Alonso-Fernandez; Martin Torstensson; Boris Duran,2023-07-19,2023,arXiv,UAV VLN,High,https://arxiv.org/abs/2307.10165v2,https://arxiv.org/pdf/2307.10165v2,,,"""drone navigation"""
e5b8f1f6f221,2307.09880v1,"A3D: Adaptive, Accurate, and Autonomous Navigation for Edge-Assisted Drones",Liekang Zeng; Haowei Chen; Daipeng Feng; Xiaoxi Zhang; Xu Chen,2023-07-19,2023,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2307.09880v1,https://arxiv.org/pdf/2307.09880v1,,,"""drone navigation"""
dc6bbd344671,2306.02994v3,Long-range UAV Thermal Geo-localization with Satellite Imagery,Jiuhong Xiao; Daniel Tortei; Eloy Roura; Giuseppe Loianno,2023-06-05,2023,IROS,Multimodal Perception,Medium,https://arxiv.org/abs/2306.02994v3,https://arxiv.org/pdf/2306.02994v3,,,"""uav navigation"""
110843bbba64,2305.16986v3,NavGPT: Explicit Reasoning in Vision-and-Language Navigation with Large Language Models,Gengze Zhou; Yicong Hong; Qi Wu,2023-05-26,2023,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Vision-Language-Action; Embodied AI,High,https://arxiv.org/abs/2305.16986v3,https://arxiv.org/pdf/2305.16986v3,,,"""instruction following navigation"""
b1c29e2bc212,2305.13055v1,Parallelizing Optical Flow Estimation on an Ultra-Low Power RISC-V Cluster for Nano-UAV Navigation,Jonas Kühne; Michele Magno; Luca Benini,2023-05-22,2023,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception,High,https://arxiv.org/abs/2305.13055v1,https://arxiv.org/pdf/2305.13055v1,,,"""uav navigation"""
ed3e1263d6ce,2304.08893v1,Autonomous Systems: Autonomous Systems: Indoor Drone Navigation,Aswin Iyer; Santosh Narayan; Naren M; Manoj kumar Rajagopal,2023-04-18,2023,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2304.08893v1,https://arxiv.org/pdf/2304.08893v1,,,"""drone navigation"""
2dc462a6e126,2304.04321v2,ARNOLD: A Benchmark for Language-Grounded Task Learning With Continuous States in Realistic 3D Scenes,Ran Gong; Jiangyong Huang; Yizhou Zhao; Haoran Geng; Xiaofeng Gao; Qingyang Wu; Wensi Ai; Ziheng Zhou; Demetri Terzopoulos; Song-Chun Zhu; Baoxiong Jia; Siyuan Huang,2023-04-09,2023,ICCV,Vision-Language-Action; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2304.04321v2,https://arxiv.org/pdf/2304.04321v2,,,"""language-conditioned policy"""
ab51cd559961,2304.05959v1,UAV Obstacle Avoidance by Human-in-the-Loop Reinforcement in Arbitrary 3D Environment,Xuyang Li; Jianwu Fang; Kai Du; Kuizhi Mei; Jianru Xue,2023-04-07,2023,arXiv,UAV VLN; Traditional Navigation; Evaluation,High,https://arxiv.org/abs/2304.05959v1,https://arxiv.org/pdf/2304.05959v1,,,"""uav navigation"""
e83481c15f60,2304.01305v1,PyFlyt -- UAV Simulation Environments for Reinforcement Learning Research,Jun Jet Tai; Jim Wong; Mauro Innocente; Nadjim Horri; James Brusey; Swee King Phang,2023-04-03,2023,arXiv,Multimodal Perception,Medium,https://arxiv.org/abs/2304.01305v1,https://arxiv.org/pdf/2304.01305v1,,,"""uav simulator"""
ee5aa8a1234a,2303.15803v1,Vision based UAV Navigation through Narrow Passages,Jayakant Kumar; Himanshu; Harikumar Kandath; Pooja Agrawal,2023-03-28,2023,arXiv,UAV VLN,High,https://arxiv.org/abs/2303.15803v1,https://arxiv.org/pdf/2303.15803v1,,,"""uav navigation"""
4ce15c166b6f,2303.09013v1,Self-Inspection Method of Unmanned Aerial Vehicles in Power Plants Using Deep Q-Network Reinforcement Learning,Haoran Guan,2023-03-16,2023,arXiv,Traditional Navigation; Multimodal Perception,Medium,https://arxiv.org/abs/2303.09013v1,https://arxiv.org/pdf/2303.09013v1,,,"""uav navigation"""
0c0c0a709b65,2303.08778v1,Fully neuromorphic vision and control for autonomous drone flight,Federico Paredes-Vallés; Jesse Hagenaars; Julien Dupeyroux; Stein Stroobants; Yingfu Xu; Guido de Croon,2023-03-15,2023,arXiv,Multimodal Perception; Dataset / Simulator; Evaluation,Medium,https://arxiv.org/abs/2303.08778v1,https://arxiv.org/pdf/2303.08778v1,,,"""drone simulator"""
ab83ac0aa257,2303.07243v1,Sim-to-Real Deep Reinforcement Learning based Obstacle Avoidance for UAVs under Measurement Uncertainty,Bhaskar Joshi; Dhruv Kapur; Harikumar Kandath,2023-03-13,2023,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2303.07243v1,https://arxiv.org/pdf/2303.07243v1,,,"""uav navigation"""
b4ab8f6693bc,2303.05069v1,Conceptual Reinforcement Learning for Language-Conditioned Tasks,Shaohui Peng; Xing Hu; Rui Zhang; Jiaming Guo; Qi Yi; Ruizhi Chen; Zidong Du; Ling Li; Qi Guo; Yunji Chen,2023-03-09,2023,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2303.05069v1,https://arxiv.org/pdf/2303.05069v1,,,"""language-conditioned policy"""
c68215a76676,2306.17582v2,ChatGPT for Robotics: Design Principles and Model Abilities,Sai Vemprala; Rogerio Bonatti; Arthur Bucker; Ashish Kapoor,2023-02-20,2023,arXiv,UAV VLN; Instruction Following; Embodied AI; Multimodal Perception,High,https://arxiv.org/abs/2306.17582v2,https://arxiv.org/pdf/2306.17582v2,,,"""aerial navigation"""
b5d551ba5c3b,2301.07430v1,AvoidBench: A high-fidelity vision-based obstacle avoidance benchmarking suite for multi-rotors,Hang Yu; Guido C. H. E de Croon; Christophe De Wagter,2023-01-18,2023,arXiv,Traditional Navigation; Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2301.07430v1,https://arxiv.org/pdf/2301.07430v1,,,"""drone simulator"""
efd8dcd8baca,2301.05297v1,Towards Dependable Autonomous Systems Based on Bayesian Deep Learning Components,Fabio Arnez; Huascar Espinoza; Ansgar Radermacher; François Terrier,2023-01-12,2023,arXiv,UAV VLN,High,https://arxiv.org/abs/2301.05297v1,https://arxiv.org/pdf/2301.05297v1,,,"""aerial navigation"""
8bc799c4dafe,2212.04385v2,BEVBert: Multimodal Map Pre-training for Language-guided Navigation,Dong An; Yuankai Qi; Yangguang Li; Yan Huang; Liang Wang; Tieniu Tan; Jing Shao,2022-12-08,2022,ICCV,UAV VLN; Multimodal Perception,High,https://arxiv.org/abs/2212.04385v2,https://arxiv.org/pdf/2212.04385v2,,,"""language-guided navigation"""
4127a1b0dfa7,2212.04573v1,Modularity through Attention: Efficient Training and Transfer of Language-Conditioned Policies for Robot Manipulation,Yifan Zhou; Shubham Sonawani; Mariano Phielipp; Simon Stepputtis; Heni Ben Amor,2022-12-08,2022,CoRL,Multimodal Perception,Low,https://arxiv.org/abs/2212.04573v1,https://arxiv.org/pdf/2212.04573v1,,,"""language-conditioned policy"""
cbb6a38dd5b0,2211.11736v3,Robotic Skill Acquisition via Instruction Augmentation with Vision-Language Models,Ted Xiao; Harris Chan; Pierre Sermanet; Ayzaan Wahid; Anthony Brohan; Karol Hausman; Sergey Levine; Jonathan Tompson,2022-11-21,2022,RSS,Instruction Following,Low,https://arxiv.org/abs/2211.11736v3,https://arxiv.org/pdf/2211.11736v3,,,"""language-conditioned policy"""
