id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
7186db8047a3,2410.07087v2,"Towards Realistic UAV Vision-Language Navigation: Platform, Benchmark, and Methodology",Xiangyu Wang; Donglin Yang; Ziqin Wang; Hohin Kwan; Jinyu Chen; Wenjun Wu; Hongsheng Li; Yue Liao; Si Liu,2024-10-09,2024,arXiv,Foundations; Datasets & Simulators,Medium,https://arxiv.org/abs/2410.07087v2,https://arxiv.org/pdf/2410.07087v2,,,"""uav vision-language navigation"""
cce6d4cb0db0,2409.17922v1,Navigation in a simplified Urban Flow through Deep Reinforcement Learning,Federica Tonti; Jean Rabault; Ricardo Vinuesa,2024-09-26,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2409.17922v1,https://arxiv.org/pdf/2409.17922v1,,,"""uav navigation"""
093ce623e603,2409.17896v1,Model-Free versus Model-Based Reinforcement Learning for Fixed-Wing UAV Attitude Control Under Varying Wind Conditions,David Olivares; Pierre Fournier; Pavan Vasishta; Julien Marzat,2024-09-26,2024,arXiv,UAV WAM,High,https://arxiv.org/abs/2409.17896v1,https://arxiv.org/pdf/2409.17896v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
e0e1c88d56e7,2409.17313v1,Navigating the Nuances: A Fine-grained Evaluation of Vision-Language Navigation,Zehao Wang; Minye Wu; Yixin Cao; Yubo Ma; Meiqi Chen; Tinne Tuytelaars,2024-09-25,2024,arXiv,Foundations; Evaluation,Medium,https://arxiv.org/abs/2409.17313v1,https://arxiv.org/pdf/2409.17313v1,,,"""language-guided navigation"""
7f029f66d5de,2409.10193v1,Relative Positioning for Aerial Robot Path Planning in GPS Denied Environment,Farzad Sanati,2024-09-16,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2409.10193v1,https://arxiv.org/pdf/2409.10193v1,,,"""uav navigation"""
19e539ff9e89,2409.10283v4,ASMA: An Adaptive Safety Margin Algorithm for Vision-Language Drone Navigation via Scene-Aware Control Barrier Functions,Sourav Sanyal; Kaushik Roy,2024-09-16,2024,arXiv,Foundations; Datasets & Simulators; Evaluation,Medium,https://arxiv.org/abs/2409.10283v4,https://arxiv.org/pdf/2409.10283v4,,,"""drone navigation"""
4aca0fd11369,2409.10196v1,"NEUSIS: A Compositional Neuro-Symbolic Framework for Autonomous Perception, Reasoning, and Planning in Complex UAV Search Missions",Zhixi Cai; Cristian Rojas Cardenas; Kevin Leo; Chenyuan Zhang; Kal Backman; Hanbing Li; Boying Li; Mahsa Ghorbanali; Stavya Datta; Lizhen Qu; Julian Gutierrez Santiago; Alexey Ignatiev; Yuan-Fang Li; Mor Vered; Peter J Stuckey; Maria Garcia de la Banda; Hamid Rezatofighi,2024-09-16,2024,arXiv,Datasets & Simulators; Traditional UAV VLN,High,https://arxiv.org/abs/2409.10196v1,https://arxiv.org/pdf/2409.10196v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
6d63354c65a9,2409.05421v2,DWA-3D: A Reactive Planner for Robust and Efficient Autonomous UAV Navigation in Confined Environments,Jorge Bes; Juan Dendarieta; Luis Riazuelo; Luis Montano,2024-09-09,2024,arXiv,Traditional UAV VLN; UAV VLA,High,https://arxiv.org/abs/2409.05421v2,https://arxiv.org/pdf/2409.05421v2,,,"""uav navigation"""
4ed0a7c89a4a,2409.05593v1,StratXplore: Strategic Novelty-seeking and Instruction-aligned Exploration for Vision and Language Navigation,Muraleekrishna Gopinathan; Jumana Abu-Khalaf; David Suter; Martin Masek,2024-09-09,2024,arXiv,Foundations; Datasets & Simulators,Medium,https://arxiv.org/abs/2409.05593v1,https://arxiv.org/pdf/2409.05593v1,,,"""embodied navigation"""
086f04383009,2409.03930v3,DRAL: Deep Reinforcement Adaptive Learning for Multi-UAVs Navigation in Unknown Indoor Environment,Kangtong Mo; Linyue Chu; Xingyu Zhang; Xiran Su; Yang Qian; Yining Ou; Wian Pretorius,2024-09-05,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2409.03930v3,https://arxiv.org/pdf/2409.03930v3,,,"""uav navigation"""
805dbe1c41e3,2408.15511v2,"AeroVerse: UAV-Agent Benchmark Suite for Simulating, Pre-training, Finetuning, and Evaluating Aerospace Embodied World Models",Fanglong Yao; Yuanchang Yue; Youzhi Liu; Xian Sun; Kun Fu,2024-08-28,2024,arXiv,Datasets & Simulators; Evaluation,Medium,https://arxiv.org/abs/2408.15511v2,https://arxiv.org/pdf/2408.15511v2,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
0d490e6b5728,2408.02786v5,City-Wide Low-Altitude Urban Air Mobility: A Scalable Global Path Planning Approach via Risk-Aware Multi-Scale Cell Decomposition,Josue N. Rivera; Dengfeng Sun; Chen Lv,2024-08-05,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2408.02786v5,https://arxiv.org/pdf/2408.02786v5,,,"""aerial navigation"""
e04e500c2b01,2407.14758v1,DISCO: Embodied Navigation and Interaction via Differentiable Scene Semantics and Dual-level Control,Xinyu Xu; Shengcheng Luo; Yanchao Yang; Yong-Lu Li; Cewu Lu,2024-07-20,2024,ECCV,Foundations; Evaluation,Medium,https://arxiv.org/abs/2407.14758v1,https://arxiv.org/pdf/2407.14758v1,,,"""embodied navigation"""
c27e56206a44,2407.13466v1,LIMT: Language-Informed Multi-Task Visual World Models,Elie Aljalbout; Nikolaos Sotirakis; Patrick van der Smagt; Maximilian Karl; Nutan Chen,2024-07-18,2024,arXiv,UAV WAM,Low,https://arxiv.org/abs/2407.13466v1,https://arxiv.org/pdf/2407.13466v1,,,"""visual world model"""
b718be127bb9,2407.00931v1,Real-Time Neuromorphic Navigation: Integrating Event-Based Vision and Physics-Driven Planning on a Parrot Bebop2 Quadrotor,Amogh Joshi; Sourav Sanyal; Kaushik Roy,2024-07-01,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2407.00931v1,https://arxiv.org/pdf/2407.00931v1,,,"""aerial navigation"""
29b664b794f5,2406.20095v3,LLaRA: Supercharging Robot Learning Data for Vision-Language Policy,Xiang Li; Cristina Mata; Jongwoo Park; Kumara Kahatapitiya; Yoo Sung Jang; Jinghuan Shang; Kanchana Ranasinghe; Ryan Burgert; Mu Cai; Yong Jae Lee; Michael S. Ryoo,2024-06-28,2024,ICLR,UAV VLA,Low,https://arxiv.org/abs/2406.20095v3,https://arxiv.org/pdf/2406.20095v3,,,"""vision-language policy"""
45d9a737b9df,2406.14240v3,CityNav: A Large-Scale Dataset for Real-World Aerial Navigation,Jungdae Lee; Taiki Miyanishi; Shuhei Kurita; Koya Sakamoto; Daichi Azuma; Yutaka Matsuo; Nakamasa Inoue,2024-06-20,2024,ICCV,Traditional UAV VLN,High,https://arxiv.org/abs/2406.14240v3,https://arxiv.org/pdf/2406.14240v3,,,"""aerial navigation"""
8cc36dd06a4c,2406.14415v1,Vectorized Representation Dreamer (VRD): Dreaming-Assisted Multi-Agent Motion-Forecasting,Hunter Schofield; Hamidreza Mirkhani; Mohammed Elmahgiubi; Kasra Rezaee; Jinjun Shan,2024-06-20,2024,arXiv,Evaluation; UAV WAM,High,https://arxiv.org/abs/2406.14415v1,https://arxiv.org/pdf/2406.14415v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
d84ecdb9b62b,2406.05422v1,Diffusion-based Reinforcement Learning for Dynamic UAV-assisted Vehicle Twins Migration in Vehicular Metaverses,Yongju Tong; Jiawen Kang; Junlong Chen; Minrui Xu; Gaolei Li; Weiting Zhang; Xincheng Yan,2024-06-08,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2406.05422v1,https://arxiv.org/pdf/2406.05422v1,,,"""uav simulator"""
140b1c1e0cb1,2404.17225v1,Enhancing Privacy and Security of Autonomous UAV Navigation,Vatsal Aggarwal; Arjun Ramesh Kaushik; Charanjit Jutla; Nalini Ratha,2024-04-26,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2404.17225v1,https://arxiv.org/pdf/2404.17225v1,,,"""uav navigation"""
1e07dbe714d9,2403.16696v1,BatDeck: Advancing Nano-drone Navigation with Low-power Ultrasound-based Obstacle Avoidance,Hanna Müller; Victor Kartsch; Michele Magno; Luca Benini,2024-03-25,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2403.16696v1,https://arxiv.org/pdf/2403.16696v1,,,"""drone navigation"""
c74dbad4a168,2403.13827v1,Self-Supervised Path Planning in UAV-aided Wireless Networks based on Active Inference,Ali Krayani; Khalid Khan; Lucio Marcenaro; Mario Marchese; Carlo Regazzoni,2024-03-06,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2403.13827v1,https://arxiv.org/pdf/2403.13827v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
74326a9c1f01,2402.17511v1,Rethinking Mutual Information for Language Conditioned Skill Discovery on Imitation Learning,Zhaoxun Ju; Chao Yang; Hongbo Wang; Yu Qiao; Fuchun Sun,2024-02-27,2024,arXiv,UAV VLA,Low,https://arxiv.org/abs/2402.17511v1,https://arxiv.org/pdf/2402.17511v1,,,"""language-conditioned policy"""
b3f5edc80261,2401.08132v1,Object-Oriented Semantic Mapping for Reliable UAVs Navigation,Thanh Nguyen Canh; Armagan Elibol; Nak Young Chong; Xiem HoangVan,2024-01-16,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2401.08132v1,https://arxiv.org/pdf/2401.08132v1,,,"""uav navigation"""
43e45dfcdcce,2312.17227v1,Gradient-based Planning with World Models,Jyothir S; Siddhartha Jalagam; Yann LeCun; Vlad Sobal,2023-12-28,2023,arXiv,UAV WAM,Low,https://arxiv.org/abs/2312.17227v1,https://arxiv.org/pdf/2312.17227v1,,,"""visual world model"""
38b87f4c0293,2312.12494v2,DDOS: The Drone Depth and Obstacle Segmentation Dataset,Benedikt Kolbeinsson; Krystian Mikolajczyk,2023-12-19,2023,CVPR,Evaluation,Medium,https://arxiv.org/abs/2312.12494v2,https://arxiv.org/pdf/2312.12494v2,,,"""drone navigation"""
bdefc5c401ef,2311.09064v1,Imagine the Unseen World: A Benchmark for Systematic Generalization in Visual World Models,Yeongbin Kim; Gautam Singh; Junyeong Park; Caglar Gulcehre; Sungjin Ahn,2023-11-15,2023,NeurIPS,Evaluation; UAV WAM,Medium,https://arxiv.org/abs/2311.09064v1,https://arxiv.org/pdf/2311.09064v1,,,"""visual world model"""
9c70b4c40c81,2309.12825v1,OmniDrones: An Efficient and Flexible Platform for Reinforcement Learning in Drone Control,Botian Xu; Feng Gao; Chao Yu; Ruize Zhang; Yi Wu; Yu Wang,2023-09-22,2023,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2309.12825v1,https://arxiv.org/pdf/2309.12825v1,,,"""drone simulator"""
ba00c684c8df,2309.10683v2,Learning to Initialize Trajectory Optimization for Vision-Based Autonomous Flight in Unknown Environments,Yicheng Chen; Jinjie Li; Wenyuan Qin; Yongzhao Hua; Xiwang Dong; Qingdong Li,2023-09-19,2023,IROS,Traditional UAV VLN,High,https://arxiv.org/abs/2309.10683v2,https://arxiv.org/pdf/2309.10683v2,,,"""drone navigation"""
8f033745510d,2308.14064v1,Multi-model fusion for Aerial Vision and Dialog Navigation based on human attention aids,Xinyi Wang; Xuan Cui; Danxu Li; Fang Liu; Licheng Jiao,2023-08-27,2023,arXiv,Evaluation,Medium,https://arxiv.org/abs/2308.14064v1,https://arxiv.org/pdf/2308.14064v1,,,"""aerial navigation"""
4c90f8233e20,2308.11561v5,Target-Grounded Graph-Aware Transformer for Aerial Vision-and-Dialog Navigation,Yifei Su; Dong An; Yuan Xu; Kehan Chen; Yan Huang,2023-08-22,2023,ICCV,Evaluation,Medium,https://arxiv.org/abs/2308.11561v5,https://arxiv.org/pdf/2308.11561v5,,,"""aerial navigation"""
d9dc8d08c758,2307.14313v1,LiDAR-based drone navigation with reinforcement learning,Pawel Miera; Hubert Szolc; Tomasz Kryjak,2023-07-26,2023,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2307.14313v1,https://arxiv.org/pdf/2307.14313v1,,,"""drone navigation"""
60b3dcd12dcd,2307.11349v5,EV-Planner: Energy-Efficient Robot Navigation via Event-Based Physics-Guided Neuromorphic Planner,Sourav Sanyal; Rohan Kumar Manna; Kaushik Roy,2023-07-21,2023,arXiv,Datasets & Simulators; Traditional UAV VLN,High,https://arxiv.org/abs/2307.11349v5,https://arxiv.org/pdf/2307.11349v5,,,"""aerial navigation"""
e5b8f1f6f221,2307.09880v1,"A3D: Adaptive, Accurate, and Autonomous Navigation for Edge-Assisted Drones",Liekang Zeng; Haowei Chen; Daipeng Feng; Xiaoxi Zhang; Xu Chen,2023-07-19,2023,arXiv,Traditional UAV VLN; Datasets & Simulators,High,https://arxiv.org/abs/2307.09880v1,https://arxiv.org/pdf/2307.09880v1,,,"""drone navigation"""
110843bbba64,2305.16986v3,NavGPT: Explicit Reasoning in Vision-and-Language Navigation with Large Language Models,Gengze Zhou; Yicong Hong; Qi Wu,2023-05-26,2023,arXiv,Foundations,Medium,https://arxiv.org/abs/2305.16986v3,https://arxiv.org/pdf/2305.16986v3,,,"""instruction following navigation"""
b1c29e2bc212,2305.13055v1,Parallelizing Optical Flow Estimation on an Ultra-Low Power RISC-V Cluster for Nano-UAV Navigation,Jonas Kühne; Michele Magno; Luca Benini,2023-05-22,2023,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2305.13055v1,https://arxiv.org/pdf/2305.13055v1,,,"""uav navigation"""
ed3e1263d6ce,2304.08893v1,Autonomous Systems: Autonomous Systems: Indoor Drone Navigation,Aswin Iyer; Santosh Narayan; Naren M; Manoj kumar Rajagopal,2023-04-18,2023,arXiv,Traditional UAV VLN; Datasets & Simulators,High,https://arxiv.org/abs/2304.08893v1,https://arxiv.org/pdf/2304.08893v1,,,"""drone navigation"""
2dc462a6e126,2304.04321v2,ARNOLD: A Benchmark for Language-Grounded Task Learning With Continuous States in Realistic 3D Scenes,Ran Gong; Jiangyong Huang; Yizhou Zhao; Haoran Geng; Xiaofeng Gao; Qingyang Wu; Wensi Ai; Ziheng Zhou; Demetri Terzopoulos; Song-Chun Zhu; Baoxiong Jia; Siyuan Huang,2023-04-09,2023,ICCV,UAV VLA,Low,https://arxiv.org/abs/2304.04321v2,https://arxiv.org/pdf/2304.04321v2,,,"""language-conditioned policy"""
ab51cd559961,2304.05959v1,UAV Obstacle Avoidance by Human-in-the-Loop Reinforcement in Arbitrary 3D Environment,Xuyang Li; Jianwu Fang; Kai Du; Kuizhi Mei; Jianru Xue,2023-04-07,2023,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2304.05959v1,https://arxiv.org/pdf/2304.05959v1,,,"""uav navigation"""
4ce15c166b6f,2303.09013v1,Self-Inspection Method of Unmanned Aerial Vehicles in Power Plants Using Deep Q-Network Reinforcement Learning,Haoran Guan,2023-03-16,2023,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2303.09013v1,https://arxiv.org/pdf/2303.09013v1,,,"""uav navigation"""
ab83ac0aa257,2303.07243v1,Sim-to-Real Deep Reinforcement Learning based Obstacle Avoidance for UAVs under Measurement Uncertainty,Bhaskar Joshi; Dhruv Kapur; Harikumar Kandath,2023-03-13,2023,arXiv,Traditional UAV VLN; Evaluation; Datasets & Simulators,High,https://arxiv.org/abs/2303.07243v1,https://arxiv.org/pdf/2303.07243v1,,,"""uav navigation"""
b5d551ba5c3b,2301.07430v1,AvoidBench: A high-fidelity vision-based obstacle avoidance benchmarking suite for multi-rotors,Hang Yu; Guido C. H. E de Croon; Christophe De Wagter,2023-01-18,2023,arXiv,Traditional UAV VLN; Datasets & Simulators,High,https://arxiv.org/abs/2301.07430v1,https://arxiv.org/pdf/2301.07430v1,,,"""drone simulator"""
8bc799c4dafe,2212.04385v2,BEVBert: Multimodal Map Pre-training for Language-guided Navigation,Dong An; Yuankai Qi; Yangguang Li; Yan Huang; Liang Wang; Tieniu Tan; Jing Shao,2022-12-08,2022,ICCV,Foundations,Medium,https://arxiv.org/abs/2212.04385v2,https://arxiv.org/pdf/2212.04385v2,,,"""language-guided navigation"""
6a460506f951,2212.02988v1,PRISM: Probabilistic Real-Time Inference in Spatial World Models,Atanas Mirchev; Baris Kayalibay; Ahmed Agha; Patrick van der Smagt; Daniel Cremers; Justin Bayer,2022-12-06,2022,CoRL,Traditional UAV VLN,High,https://arxiv.org/abs/2212.02988v1,https://arxiv.org/pdf/2212.02988v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
ddcfec477408,2211.10716v2,MARSIM: A light-weight point-realistic simulator for LiDAR-based UAVs,Fanze Kong; Xiyuan Liu; Benxu Tang; Jiarong Lin; Yunfan Ren; Yixi Cai; Fangcheng Zhu; Nan Chen; Fu Zhang,2022-11-19,2022,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2211.10716v2,https://arxiv.org/pdf/2211.10716v2,,,"""uav simulator"""
199d30795ad8,2210.09846v3,G-PECNet: Towards a Generalizable Pedestrian Trajectory Prediction System,Aryan Garg; Renu M. Rameshan,2022-10-15,2022,ICLR,Evaluation,Medium,https://arxiv.org/abs/2210.09846v3,https://arxiv.org/pdf/2210.09846v3,,,"""drone navigation"""
15c8f0c930cc,2210.04236v1,Fusing Event-based Camera and Radar for SLAM Using Spiking Neural Networks with Continual STDP Learning,Ali Safa; Tim Verbelen; Ilja Ocket; André Bourdoux; Hichem Sahli; Francky Catthoor; Georges Gielen,2022-10-09,2022,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2210.04236v1,https://arxiv.org/pdf/2210.04236v1,,,"""drone navigation"""
71516b55f30b,2209.11972v1,Ground then Navigate: Language-guided Navigation in Dynamic Scenes,Kanishk Jain; Varun Chhangani; Amogh Tiwari; K. Madhava Krishna; Vineet Gandhi,2022-09-24,2022,arXiv,Foundations,Medium,https://arxiv.org/abs/2209.11972v1,https://arxiv.org/pdf/2209.11972v1,,,"""language-guided navigation"""
d8e9179da58e,2209.08258v4,A real-time dynamic obstacle tracking and mapping system for UAV navigation and collision avoidance with an RGB-D camera,Zhefan Xu; Xiaoyang Zhan; Baihan Chen; Yumeng Xiu; Chenhao Yang; Kenji Shimada,2022-09-17,2022,ICRA,Traditional UAV VLN,High,https://arxiv.org/abs/2209.08258v4,https://arxiv.org/pdf/2209.08258v4,,,"""uav navigation"""
ef6882581dba,2209.07793v1,Data-Driven Risk-sensitive Model Predictive Control for Safe Navigation in Multi-Robot Systems,Atharva Navsalkar; Ashish R. Hota,2022-09-16,2022,arXiv,Traditional UAV VLN; Datasets & Simulators,High,https://arxiv.org/abs/2209.07793v1,https://arxiv.org/pdf/2209.07793v1,,,"""drone navigation"""
9104fd6d353a,2209.07003v3,Vision-aided UAV navigation and dynamic obstacle avoidance using gradient-based B-spline trajectory optimization,Zhefan Xu; Yumeng Xiu; Xiaoyang Zhan; Baihan Chen; Kenji Shimada,2022-09-15,2022,ICRA,Traditional UAV VLN; Evaluation,High,https://arxiv.org/abs/2209.07003v3,https://arxiv.org/pdf/2209.07003v3,,,"""uav navigation"""
fe9364d5a232,2208.13348v1,Stag hunt game-based approach for cooperative UAVs,L. V. Nguyen; I. Torres Herrera; T. H. Le; M. D. Phung; R. P. Aguilera; Q. P. Ha,2022-08-29,2022,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2208.13348v1,https://arxiv.org/pdf/2208.13348v1,,,"""uav simulator"""
1abd1310b579,2207.05729v2,Physical Passive Patch Adversarial Attacks on Visual Odometry Systems,Yaniv Nemcovsky; Matan Jacoby; Alex M. Bronstein; Chaim Baskin,2022-07-11,2022,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2207.05729v2,https://arxiv.org/pdf/2207.05729v2,,,"""drone navigation"""
1948c08eb2fc,2205.07159v3,Exponentially Stable Observer-based Controller for VTOL-UAVs without Velocity Measurements,Hashim A. Hashim,2022-05-15,2022,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2205.07159v3,https://arxiv.org/pdf/2205.07159v3,,,"""uav simulator"""
dccb382ad07d,2203.13792v1,Visual-based Safe Landing for UAVs in Populated Areas: Real-time Validation in Virtual Environments,Hector Tovanche-Picon; Javier Gonzalez-Trejo; Angel Flores-Abad; Diego Mercado-Ravell,2022-03-25,2022,arXiv,Datasets & Simulators; Evaluation,Medium,https://arxiv.org/abs/2203.13792v1,https://arxiv.org/pdf/2203.13792v1,,,"""drone simulator"""
43ed7ccdbf77,2201.08278v1,Lifelong Learning Metrics,Alexander New; Megan Baker; Eric Nguyen; Gautam Vallabha,2022-01-20,2022,arXiv,Evaluation,Medium,https://arxiv.org/abs/2201.08278v1,https://arxiv.org/pdf/2201.08278v1,,,"""drone simulator"""
29ef46703f9c,2112.03554v2,Combining optimal control and learning for autonomous aerial navigation in novel indoor environments,Kevin Lin; Brian Huo; Megan Hu,2021-12-07,2021,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2112.03554v2,https://arxiv.org/pdf/2112.03554v2,,,"""aerial navigation"""
4725e15c2ade,2112.03227v4,CALVIN: A Benchmark for Language-Conditioned Policy Learning for Long-Horizon Robot Manipulation Tasks,Oier Mees; Lukas Hermann; Erick Rosete-Beas; Wolfram Burgard,2021-12-06,2021,arXiv,UAV VLA,Low,https://arxiv.org/abs/2112.03227v4,https://arxiv.org/pdf/2112.03227v4,,,"""language-conditioned policy"""
0532fea057b3,2109.07024v2,DPMPC-Planner: A real-time UAV trajectory planning framework for complex static environments with dynamic obstacles,Zhefan Xu; Di Deng; Yiping Dong; Kenji Shimada,2021-09-14,2021,ICRA,Traditional UAV VLN,High,https://arxiv.org/abs/2109.07024v2,https://arxiv.org/pdf/2109.07024v2,,,"""uav navigation"""
8cb067b29b75,2108.09793v1,From Agile Ground to Aerial Navigation: Learning from Learned Hallucination,Zizhao Wang; Xuesu Xiao; Alexander J Nettekoven; Kadhiravan Umasankar; Anika Singh; Sriram Bommakanti; Ufuk Topcu; Peter Stone,2021-08-22,2021,IROS,Traditional UAV VLN,High,https://arxiv.org/abs/2108.09793v1,https://arxiv.org/pdf/2108.09793v1,,,"""aerial navigation"""
